video_url,caption,hashtags,likes,comments_count,share_count,username,upload_date,thumbnail_url,bio,email,instagram_link,youtube_link,twitter_link,other_links
https://www.tiktok.com/@yoyowooh_plus/video/7495397894732778774,I m shorter than you thought 😮‍💨 @yoyowoohplus  #legday #asiantiktok #asian #asiangirl #gataonly #gymgirl ,#legday;#asiantiktok;#asian;#asiangirl;#gataonly;#gymgirl,115700,3552,9951,yoyowooh_plus,1745158320,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/osb8IaTCAFfjAICVQAQAzuLeIELKIgeAFnAsGA~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=4fkN94X98KagHFauo5oLmUFMFsw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,,,
https://www.tiktok.com/@whiterabbitxxxx/video/7567662553426300182,Best Asian baddies #asia #asian #japan #china #korea ,#asia;#asian;#japan;#china;#korea,24000,421,2680,whiterabbitxxxx,1761983751,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/owvXW0AsPBjWB4EaPFiax5p9iBQ7BQgZIM8EY~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=Ubkhmg4tFLSbLTCE5XyVXc%2BFaZI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,,,
https://www.tiktok.com/@katherinehuang/video/7567455044904275222,#asian #viral #dancechallenge ,#asian;#viral;#dancechallenge,7062,39,1021,katherinehuang,1761935432,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oUTLFvfDkEl3RYpEiAIeABTQFCEAzEBAFAAEIg~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=S1HhWuu5e%2FfWfjrPaKmzreQa2F4%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,,,
https://www.tiktok.com/@milonotmile/video/7570418547592137991,i love east asian 😍❤️ #asian #eastasian ,#asian;#eastasian,6270,1193,751,milonotmile,1762625428,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-p-0037/ooS3o1PyBCfIwAFjvDJIr5YBXHIBAifw6ehDEF~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=Oqs7E%2FuWNkrqz4Flpbrz6fakECk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,,,
https://www.tiktok.com/@real_baddies_off/video/7554659732426984726,that look#fyp #asian #vietnam #glasses #baddie,#fyp;#asian;#vietnam;#glasses;#baddie,3491,31,1525,real_baddies_off,1758992400,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/og0ASMX32BEEeAiKxCWIitoAAaBowSvDZKiBi4~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=%2BZFuCbppIXMJqyEyaCKaqM5hHf0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,,,
https://www.tiktok.com/@kz.zs1/video/7535256580837707030,Gatekeeping last one #fyp #asian #baddie #trend #asianbaddie,#fyp;#asian;#baddie;#trend;#asianbaddie,601,13,87,kz.zs1,1754438648,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooMnNTXfMQkfOlERAfXCIdjncD8gRpLIQOA5IJ~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=niXI7WqJvEHi26IPUgUzY0pYHC0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,,,
https://www.tiktok.com/@ottomangvx/video/7561444527609843000,"Asians😍🔥 #asia #asiangirl #asianbeauty #beauty #girls @Jurek ♡ @akosyaqty✨ @Да, я Акзер✨ @Альфия @Атомдық қару @ademi @ДанаСтэн ",#asia;#asiangirl;#asianbeauty;#beauty;#girls,466100,3017,13700,ottomangvx,1760536002,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-p-0068/oYUhCwDjEFAUIdB71AEJ0pE5B16tfRfvo5czQZ~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=22fkJBt5mFxkHo27XcupZyyHaYk%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,,,
https://www.tiktok.com/@veeliette/video/7540371843505687815,@Annie Zheng @AMY MAI #06 #asian ,#06;#asian,301200,2703,72600,veeliette,1755629635,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-p-0037/okACkF27gppEDyLDRfgBMWEngcEXBWEIooNYIf~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=DaiavhE%2BKnPG4avLHfo12wWXhew%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,,,
https://www.tiktok.com/@baddies.com67/video/7531900335980334391,Baddies #asians #viral #fine ,#asians;#viral;#fine,1224,25,179,baddies.com67,1753657238,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8jC8LHPCeneisDf6RYQAEkGHGIIIcZEGVrIIA~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=CPKjswtpPvlZtr2hEc8QNTb0YdI%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,,,
https://www.tiktok.com/@urfavwasian67/video/7574845509408443679,caption #fyp #asian #abg #latina #asians ,#fyp;#asian;#abg;#latina;#asians,521,0,29,urfavwasian67,1763656169,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oMYP1DqMSCgSZF7WQgZoOAQtIIPe8PhAejgeBH~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=BYcnMzy4IBfUthGG057yKuptCLQ%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,,,
https://www.tiktok.com/@imthebestyoudabes/video/7568228201546190093,korean bbq #fyp #asian,#fyp;#asian,8717,314,948,imthebestyoudabes,1762115466,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o8qIAIjCjJXISAveH3eDE34WfHGGICLJkyvHhg~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=RPmBK0F0xW7bQwFlTxO383KGAl0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,,,
https://www.tiktok.com/@notmiji640/video/7564895301367041302,#birthday #16 #09 #viral #asian ,#birthday;#16;#09;#viral;#asian,39400,1363,1491,notmiji640,1761339446,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ocjOLLfBII30jlRIq6XhXepf7DDA8iPsiB50IA~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=%2Fc9RLl6NvEqPZdqnF1LF4%2BUOR%2FU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,,,
https://www.tiktok.com/@princess.alicee_/video/7559996024689904927,#fyp #asian #viral #dance ,#fyp;#asian;#viral;#dance,20300,178,1495,princess.alicee_,1760198753,https://p19-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQVBAzaqAly3GA0vRHiBUOSAEJA7gq2IEPinR~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=sEXEiOgQjcTHtnPnUu9AX4gl5cE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,,,
https://www.tiktok.com/@mmvidufgzv8/video/7536078493671542034,#trend #dancer #Asian #dance ,#trend;#dancer;#asian;#dance,6923,140,513,mmvidufgzv8,1754630010,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-p-0037/oAI0PxhAoeAWoQwOSFjEzK8JA7MeDEAARAeRRs~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=F7iiFhNcOuXUNtydFpR%2BlGRa2rc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,,,
https://www.tiktok.com/@etpftb/video/7574235380472368415,Live laugh love asians #fyp #asian #baddies #relatable #lebron ,#fyp;#asian;#baddies;#relatable;#lebron,5245,54,648,etpftb,1763514107,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ogpPaKQv2I0IVWiRVREiEhQ0d50CkA5TBBAFS~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=fdls3slYneRsC9Tu%2FtfL%2BpGjHrc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,,,
https://www.tiktok.com/@dreamasiangirlx/video/7478651138519125270,#asiangirl ##asian #model ,#asiangirl;#asian;#model,2739,42,196,dreamasiangirlx,1741259163,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/o0BJgMp4BIbZLJwDA7iAyhIMZAfqzqCEiHwTC5~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=cVDpxsTO6LlSmL7z9%2F1%2BbZHTlLo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,,,
https://www.tiktok.com/@aasian/video/7548867639616032014,"Ever feel like your look just feels *off* even when you’re wearing pieces you love? That’s usually a proportion issue. Pairing lengths, rises, and cuts the right way can completely change how polished your outfit looks. Think of it like this: your clothes should balance each other out, not fight for space.  👉 Watch the full 10 styling mistakes breakdown in my new YouTube video—linked in bio! #stylingtips #fashiontips #personalstyle ",#stylingtips;#fashiontips;#personalstyle,5875,20,104,aasian,1757607725,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/osDwSEsIDgqcvC9SgEfyAzAArFVWAoDEkfMRKC~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=nCVZVK59AL5NkhAumhxQHl9hke0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,,,
https://www.tiktok.com/@ilovelylyn/video/7558311702064860447,kiss me and make me your bbg .. #fy #fyp #asian #xyzbca ,#fy;#fyp;#asian;#xyzbca,14200,75,1717,ilovelylyn,1759806592,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oQkkfRA5fAE8ARDLABRo0HCEhiEViEAXVIAIx7~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=H2A8LxlB51zPhgbqZkgojo8jOeA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,,,
https://www.tiktok.com/@addy__baddie/video/7558270148751281439,let this reach the right audience #needthat #asians #foryou ,#needthat;#asians;#foryou,7622,345,219,addy__baddie,1759796919,https://p16-common-sign.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oANDLgeDIuRAo92vXNIeCLyIjIWGBA1qzQe3y1~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=yiz%2FbIojhNg%2Fva3hKkiBqmLMGS8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,,,
https://www.tiktok.com/@totallynot...v/video/7525536872114752790,if only I had a chance 😔#foruyou #asianboy #asian #gimmie #ineed #icantanymore #fyp ,#foruyou;#asianboy;#asian;#gimmie;#ineed;#icantanymore;#fyp,277000,4065,40500,totallynot...v,1752175597,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oYdLCOQWBJjUIH8ILCAzFIQGgAWI4KvDeeeg8h~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=2zvlfh%2BE%2BoJsbXTiTv%2Fb09uTQRw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,°~💸~°,,,,,
https://www.tiktok.com/@baddies.com67/video/7532286390839659790,Asian Baddie 🥰#asians #fentysuperbrandday #viral #fyp #baddies ,#asians;#fentysuperbrandday;#viral;#fyp;#baddies,49600,413,6826,baddies.com67,1753747126,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o0AKDbfDSQniRDoEJHfOEiRAQBXAaE6HFDsbQg~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=bwOhdFbj04tGn8UixIsTtiVm2UA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,,,,,,
https://www.tiktok.com/@asianbeautiegirls/video/7493317226150317334,#fyppppppppppppppppppppppp #foryoupage❤️❤️ #foryou #china #tiktok #asiangirl #fypシ #viral #foryoupage #chinese #fyp ,#fyppppppppppppppppppppppp;#foryoupage❤️❤️;#foryou;#china;#tiktok;#asiangirl;#fypシ;#viral;#foryoupage;#chinese;#fyp,85600,4625,6054,asianbeautiegirls,1744673886,https://p19-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oEg93EAffAE4SvXoCDjPBFDdnELIFIyeDZdIas~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=n2SSG6miWxbd4gooOtifzIV8vLs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,,,,,,
https://www.tiktok.com/@secret_she_her_/video/7570390205044329750,~Asian~#fyp #asian ,#fyp;#asian,182900,2093,21700,secret_she_her_,1762618828,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oIp3EkaNHDAcbaYv12FlFRpAoEfgUB7DIvfpPE~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=zuebYXWwkUBVjG6Z30dDJ1Ri5Ek%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,~asian~,,,,,
https://www.tiktok.com/@asianbeautiegirls/video/7488457157285793046,#fyppppppppppppppppppppppp #foryoupage❤️❤️ #foryou #china #tiktok #asiangirl #fypシ #viral #foryoupage #chinese #fyp ,#fyppppppppppppppppppppppp;#foryoupage❤️❤️;#foryou;#china;#tiktok;#asiangirl;#fypシ;#viral;#foryoupage;#chinese;#fyp,19000,1532,699,asianbeautiegirls,1743542303,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/oU0j92ErzS4c8sIBIjfdW2AIDfANFLCRbDfPKQ~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=7y4YwGFP%2BvpkMWMuQiS%2BEmfN0RE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,中国女性拥有一种永恒的美丽，而世界尚未充分领略到这种美丽。,,,,,
https://www.tiktok.com/@user84310407092/video/7560471214313966870,#viral #fyp #viralvideo #asian #asianboy ,#viral;#fyp;#viralvideo;#asian;#asianboy,158200,1086,27900,user84310407092,1760309387,https://p16-common-sign.tiktokcdn-us.com/tos-no1a-p-0037-no/ooDoBsS1EoIFpTMAFgXE79ShRBe5DFAiEfvIHk~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=7xONNtLHKiAQHrEtLzndNEv0uNo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast8,"-Saranghae Gang🫰🏼🥰:@👾 @ʜᴇʟɪ @🧛🏻‍♀️ @死尸 @Iconic.dior🫟 💕🫰🏼
-Cousine:@𝐂𝐥𝐚𝐮𝐝𝐢𝐚❦ 🇻🇳❤️
-Friends:@GlamDollQueen ❤️
-accs: @💤 @💤",,,,,
https://www.tiktok.com/@amikandrews/video/7207170936792157486,#farmlife #farmgirl #asiangirl #farmliving #farmchores ,#farmlife;#farmgirl;#asiangirl;#farmliving;#farmchores,17900,1278,1096,amikandrews,1678050261,https://p16-common-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/4d6d79fbbd00418898fa9c3001eeac14~tplv-tiktokx-origin.image?dr=9636&x-expires=1763902800&x-signature=j3%2BK33L3xgOpC6QC65AG0wSaHu8%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=useast5,"All in Real Estate, recently just became a farm girl 😆 คนไทยค่ะ",,,,,
